Vid,Abbr,Precinct,PrecinctSub,Party,RegDate,PAV,RegDateOriginal,E6_110816,E5_060716,E4_110414,E3_060314,E2_110612,E1_060512,District,VoterScore,VoterScorePossible,VoterScorePctOfPoss,BirthYear,havePhone,BirthPlaceState,BirthPlaceCountry,Gender,sameMailAddress,MailCountry,isApt,Zip,StreetType,EmailProvider,E5_060716BT,E1_060512BT,Tot_Possible_Votes,Act_Votes,Pct_Possible_Votes,Hid
10510,99,832620,2,DEM,2008-09-15,Y,2008-09-15,A,N,A,N,A,A,3,6.8053,11.0063,0.62,1976,True,UKN,Pakistan,M,True,,False,94538,CMN,yahoo.com,DEM,DEM,6,4,0.6666666666666666,2984
10511,111,835010,0,DEM,2016-05-23,N,1988-09-27,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1958,False,California,USA,F,True,,False,94536,LOOP,gmail.com,DEM,,6,4,0.6666666666666666,6439
10512,23,832900,0,NPP,2017-07-26,N,2016-05-23,V,N,,,,,3,2.5001,5.5003,0.45,1980,True,UKN,India,UNK,True,,False,94538,WAY,ukn,,,2,1,0.5,2131
10513,99,832610,1,NPP,2016-10-24,N,2011-11-28,N,N,N,N,N,N,3,0.0,11.0063,0.0,1983,False,Florida,USA,M,True,,False,94538,CMN,ukn,,,6,0,0.0,2700
10514,109,835200,0,DEM,2008-11-04,Y,2004-09-29,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1929,True,UKN,Costa Rica,F,True,,True,94536,AVE,ukn,DEM,DEM,6,3,0.5,6410
10515,99,835200,0,NPP,2014-04-09,Y,2013-09-30,A,N,N,A,,,3,3.7009,8.5015,0.44,1995,False,UKN,Hong Kong,M,True,,False,94536,CMN,fungservices.com,,,4,2,0.5,3888
10516,82,832620,1,DEM,1992-10-05,Y,1992-10-05,A,A,A,N,V,N,3,8.8023,11.0063,0.8,1936,True,UKN,Philippines,F,True,,False,94538,WAY,ukn,DEM,,6,4,0.6666666666666666,4746
10517,12,835000,0,DEM,2016-06-07,Y,2000-10-09,A,V,N,N,V,N,3,7.0019,11.0063,0.64,1953,True,Michigan,USA,F,True,,False,94536,TER,ukn,DEM,,6,3,0.5,6778
10518,111,832210,2,NPP,2016-04-11,Y,2016-04-11,A,N,,,,,3,2.5001,5.5003,0.45,1967,False,UKN,UKN,UNK,True,,False,94536,CT,ukn,,,2,1,0.5,666
10519,16,832110,0,MP,2014-10-02,N,2014-10-02,N,N,N,,,,3,0.0,7.3007,0.0,1996,False,California,USA,F,True,,False,94536,ST,yahoo.com,,,3,0,0.0,4737
10520,82,835100,0,NPP,2009-10-29,N,2009-10-29,V,N,V,V,V,V,3,8.0061,11.0063,0.73,1979,False,UKN,UKN,F,True,,False,94536,WAY,ukn,,NP,6,5,0.8333333333333334,5876
10521,23,832700,2,DEM,2017-09-11,N,2016-05-30,V,,,,,,3,2.5001,2.5001,1.0,1982,True,UKN,Mexico,F,True,,True,94538,BLVD,yahoo.com,,,1,1,1.0,5715
10522,16,831730,0,DEM,2016-05-23,Y,1900-01-01,A,A,,,,,3,5.5003,5.5003,1.0,1968,True,UKN,UKN,UNK,True,,False,94536,CT,nityainc.com,DEM,,2,2,1.0,1610
10523,1,835500,0,DEM,2014-04-27,Y,2012-04-13,A,A,A,N,N,N,3,7.3007,11.0063,0.66,1989,True,UKN,India,F,True,,False,94536,PL,gmail.com,DEM,,6,3,0.5,4151
10524,111,835410,0,NPP,2016-10-02,Y,2016-10-02,A,,,,,,3,2.5001,2.5001,1.0,1990,False,California,USA,F,True,,False,94536,PL,gmail.com,,,1,1,1.0,87
10525,82,832610,2,NPP,2008-10-20,Y,2008-10-20,A,A,N,N,N,N,3,5.5003,11.0063,0.5,1969,False,UKN,UKN,F,True,,False,94538,WAY,ukn,NPP,,6,2,0.3333333333333333,6889
10526,1,835310,0,REP,2011-09-23,Y,2011-09-23,N,N,N,N,N,N,3,0.0,11.0063,0.0,1993,False,New York,USA,F,True,,False,94538,CMN,ukn,REP,REP,6,0,0.0,3104
10527,109,832900,0,NPP,2014-04-22,N,2006-10-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1986,False,California,USA,M,True,,False,94538,DR,ukn,,,6,0,0.0,5365
10528,16,835420,0,DEM,1987-03-26,Y,1987-03-26,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1941,False,California,USA,F,True,,False,94536,AVE,ukn,DEM,DEM,6,6,1.0,2539
10529,1,832400,0,REP,2011-04-11,N,2011-04-11,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1993,False,California,USA,M,True,,False,94536,WAY,ukn,,,6,1,0.16666666666666666,5491
10530,12,835500,0,DEM,2012-11-06,Y,1996-10-07,N,V,N,A,V,N,3,5.7026,11.0063,0.52,1950,True,UKN,Myanmar,M,True,,False,94536,AVE,ukn,DEM,DEM,6,3,0.5,1837
10531,23,835100,0,NPP,2017-07-24,Y,2003-11-20,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1985,True,Colorado,USA,F,True,,False,94536,CMN,yahoo.com,NPP,,6,1,0.16666666666666666,3328
10532,99,835300,0,DEM,2016-05-10,Y,2016-05-10,A,A,,,,,3,5.5003,5.5003,1.0,1984,False,California,USA,F,True,,False,94536,CMN,ukn,DEM,,2,2,1.0,4612
10533,82,832900,0,REP,1980-10-06,Y,1980-10-06,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1946,True,California,USA,F,True,,False,94538,CT,ukn,REP,REP,6,6,1.0,3864
10534,111,835040,0,DEM,2017-10-11,Y,2017-10-11,,,,,,,3,0.0,-1.0,-1.0,1987,True,UKN,Albania,F,True,,False,94536,AVE,yahoo.com,,,0,0,-1.0,570
10535,12,832400,0,DEM,2016-11-08,N,2011-04-14,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1991,True,California,USA,F,True,,False,94536,DR,gmail.com,DEM,DEM,6,3,0.5,6607
10536,111,832600,1,DEM,2017-12-05,N,2017-12-05,,,,,,,3,0.0,-1.0,-1.0,1966,True,UKN,India,UNK,True,,False,94538,AVE,gmail.com,,,0,0,-1.0,6190
10537,82,832900,0,NPP,2012-11-06,Y,1988-10-11,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1964,True,California,USA,M,True,,False,94538,WAY,ukn,NPP,REP,6,2,0.3333333333333333,960
10538,16,835500,0,NPP,2000-08-17,Y,2000-08-17,N,N,N,N,N,N,3,0.0,11.0063,0.0,1946,True,UKN,India,F,True,,False,94536,TER,ukn,NPP,NP,6,0,0.0,790
10539,114,832600,1,DEM,2016-11-08,Y,2014-10-15,V,N,A,,,,3,4.3005,7.3007,0.59,1957,True,UKN,India,F,True,,False,94538,AVE,ukn,NPP,,3,2,0.6666666666666666,2859
10540,99,835310,0,NPP,2016-05-23,N,2016-05-23,V,N,,,,,3,2.5001,5.5003,0.45,1982,True,UKN,China,UNK,True,,False,94538,CMN,gmail.com,,,2,1,0.5,6448
10541,1,832620,1,DEM,2000-09-27,N,2000-09-27,N,N,N,N,N,N,3,0.0,11.0063,0.0,1971,True,California,USA,F,True,,False,94538,WAY,ukn,,,6,0,0.0,2461
10542,99,835310,0,NPP,2012-10-26,Y,2008-09-10,N,N,N,N,N,N,3,0.0,11.0063,0.0,1984,False,UKN,India,F,False,INDIA,False,94538,CMN,gmail.com,NPP,,6,0,0.0,2239
10543,111,835420,0,PF,2018-05-10,Y,2018-05-10,,,,,,,3,0.0,-1.0,-1.0,1979,False,UKN,China,UNK,False,USA,False,94536,CMN,gmail.com,,,0,0,-1.0,2615
10544,82,832900,0,DEM,1977-11-10,Y,1977-11-10,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1929,False,Maryland,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,6,1.0,6834
10545,1,835100,0,NPP,2015-01-14,N,2015-01-14,V,N,,,,,3,2.5001,5.5003,0.45,1978,False,UKN,India,F,True,,False,94536,CT,ukn,,,2,1,0.5,6183
10546,109,835040,0,NPP,2016-07-27,Y,2002-10-21,A,,N,N,N,N,3,2.5001,11.0063,0.23,1983,True,UKN,China,F,False,USA,False,94536,AVE,gmail.com,,,5,1,0.2,791
10547,23,832610,1,NPP,2017-04-30,Y,2016-10-24,A,,,,,,3,2.5001,2.5001,1.0,1970,True,UKN,United States of America,UNK,True,,False,94538,CMN,gmail.com,,,1,1,1.0,5945
10548,88,832620,2,DEM,2000-10-10,Y,2000-10-10,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1959,False,California,USA,F,True,,False,94538,DR,comcast.net,DEM,,6,2,0.3333333333333333,1763
10549,1,832610,2,REP,2016-10-05,Y,2002-07-10,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1962,True,UKN,Fiji,M,True,,True,94538,DR,gmail.com,,,6,1,0.16666666666666666,3662
10550,111,835400,0,NPP,2018-02-20,Y,2018-02-20,,,,,,,3,0.0,-1.0,-1.0,1960,False,UKN,UKN,F,True,,False,94536,CT,gmail.com,,,0,0,-1.0,1970
10551,76,832910,0,NPP,2004-10-04,Y,2004-10-04,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1950,True,UKN,"Taiwan, Province of China",F,True,,False,94538,PL,ukn,NPP,NP,6,4,0.6666666666666666,5441
10552,99,832620,2,DEM,2017-11-01,N,2004-04-15,N,V,V,V,V,N,3,7.502999999999999,11.0063,0.68,1968,True,UKN,India,M,False,USA,True,94538,DR,ukn,DEM,,6,4,0.6666666666666666,1561
10553,111,835400,0,DEM,2016-08-04,Y,2016-08-04,A,,,,,,3,2.5001,2.5001,1.0,1979,True,Pennsylvania,USA,M,True,,False,94536,WAY,gmail.com,,,1,1,1.0,605
10554,82,835310,0,DEM,2014-10-20,Y,2014-10-20,N,N,N,,,,3,0.0,7.3007,0.0,1995,False,California,USA,F,True,,False,94538,CMN,ukn,DEM,,3,0,0.0,5437
10555,99,832710,0,NPP,2004-10-06,N,2000-03-29,N,N,N,N,N,N,3,0.0,11.0063,0.0,1950,True,UKN,China,M,True,,False,94538,RD,ukn,,,6,0,0.0,2066
10556,1,832610,1,DEM,2014-06-03,Y,2012-02-17,A,A,A,A,N,A,3,9.5047,11.0063,0.86,1993,True,California,USA,UNK,True,,False,94538,AVE,ukn,DEM,DEM,6,5,0.8333333333333334,1321
10557,49,832910,0,NPP,2000-10-10,N,2000-10-10,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1965,True,UKN,Mexico,M,True,,False,94538,PL,ukn,,,6,3,0.5,2051
10558,99,832710,0,DEM,1992-05-04,Y,1992-05-04,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1958,True,California,USA,F,True,,False,94538,AVE,ukn,DEM,DEM,6,3,0.5,2957
10559,12,835420,0,NPP,2012-11-06,N,2002-01-24,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1981,True,California,USA,UNK,True,,True,94536,WAY,ukn,,,6,1,0.16666666666666666,921
10560,16,832110,0,NPP,2008-10-20,Y,2005-01-10,N,N,N,N,N,A,3,1.0032,11.0063,0.09,1965,False,UKN,India,F,False,INDIA,False,94536,CMN,gmail.com,NPP,NP,6,1,0.16666666666666666,2337
10561,105,835310,0,DEM,2018-03-06,Y,2018-03-06,,,,,,,3,0.0,-1.0,-1.0,1990,False,UKN,Afghanistan,UNK,False,USA,True,94538,BLVD,ukn,,,0,0,-1.0,1449
10562,6,832810,0,DEM,2008-11-04,Y,2004-09-24,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1985,True,UKN,Myanmar,M,True,,False,94538,DR,ukn,DEM,DEM,6,2,0.3333333333333333,2313
10563,82,832900,0,AI,1982-03-17,Y,1982-03-17,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1964,True,California,USA,M,True,,False,94538,CT,ukn,AI,AI,6,6,1.0,3864
10564,114,832710,0,NPP,2016-11-08,N,2012-11-06,V,N,N,N,,,3,2.5001,8.5015,0.29,1987,True,California,USA,F,True,,False,94538,AVE,ukn,,,4,1,0.25,2663
10565,82,835300,0,DEM,2007-09-13,Y,1988-08-17,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1923,True,Ohio,USA,F,True,,True,94536,DR,ukn,DEM,DEM,6,6,1.0,3108
10566,1,835400,0,REP,2015-12-21,Y,2003-10-24,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1973,True,Florida,USA,F,True,,False,94536,DR,yahoo.com,REP,NP,6,3,0.5,3985
10567,99,832210,2,NPP,2000-10-06,Y,2000-10-06,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1935,False,California,USA,F,True,,False,94536,DR,ukn,NPP,NP,6,6,1.0,3157
10568,82,832600,1,DEM,2004-10-15,Y,2004-10-15,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1974,False,UKN,UKN,F,True,,True,94538,WAY,ukn,DEM,DEM,6,4,0.6666666666666666,4841
10569,16,832110,0,NPP,2004-09-01,Y,2004-09-01,V,N,N,N,A,N,3,4.0017,11.0063,0.36,1986,True,Texas,USA,M,True,,False,94536,TER,ukn,,,6,2,0.3333333333333333,5955
10570,109,835100,0,NPP,2016-10-23,Y,2016-10-23,N,,,,,,3,0.0,2.5001,0.0,1974,True,UKN,Fiji,UNK,True,,False,94536,CMN,gmail.com,,,1,0,0.0,4923
10571,1,832810,0,NPP,2010-11-18,N,2010-11-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1967,True,UKN,Myanmar,UNK,True,,False,94538,DR,yahoo.com,,,6,0,0.0,4414
10572,99,832710,0,NPP,2012-11-06,Y,2012-11-06,A,A,N,N,,,3,5.5003,8.5015,0.65,1935,True,California,USA,F,True,,False,94538,DR,ukn,NPP,,4,2,0.5,1361
10573,99,832710,0,NPP,2000-10-10,N,2000-10-10,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1966,False,New Mexico,USA,F,True,,False,94538,WAY,ukn,,,6,3,0.5,671
10574,1,832900,0,REP,1988-10-06,N,1988-10-06,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1959,False,Utah,USA,F,True,,False,94538,DR,ukn,REP,,6,3,0.5,3256
10575,32,835310,0,DEM,2017-01-01,N,2012-04-05,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1992,False,California,USA,M,True,,True,94538,BLVD,ukn,,,6,1,0.16666666666666666,684
10576,82,832210,2,DEM,2014-06-03,Y,1992-09-03,A,A,A,V,A,N,3,10.0031,11.0063,0.91,1937,True,California,USA,F,True,,False,94536,DR,ukn,DEM,NP,6,5,0.8333333333333334,4710
10577,1,835420,0,NPP,2015-06-06,Y,2015-06-06,A,N,,,,,3,2.5001,5.5003,0.45,1990,True,UKN,India,F,True,,False,94536,CMN,hotmail.com,NPP,,2,1,0.5,776
10578,111,832810,0,NPP,2016-05-03,Y,2016-05-03,N,N,,,,,3,0.0,5.5003,0.0,1992,False,UKN,UKN,F,True,,False,94538,CT,ukn,NPP,,2,0,0.0,1748
10579,1,832600,1,DEM,2015-05-22,N,2015-05-22,N,N,,,,,3,0.0,5.5003,0.0,1990,True,Arizona,USA,F,False,USA,False,94538,AVE,ukn,,,2,0,0.0,3165
10580,12,835310,0,NPP,2016-11-08,N,2015-02-23,V,N,,,,,3,2.5001,5.5003,0.45,1985,True,UKN,UKN,UNK,True,,True,94538,DR,ukn,,,2,1,0.5,3767
10581,99,835400,0,NPP,2010-11-02,N,1998-06-30,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1968,True,UKN,Afghanistan,M,True,,False,94536,DR,ukn,,,6,1,0.16666666666666666,2015
10582,16,835500,0,DEM,2016-11-08,N,2014-10-20,V,N,N,,,,3,2.5001,7.3007,0.34,1958,True,UKN,India,M,False,USA,False,94536,CMN,yahoo.com,NPP,,3,1,0.3333333333333333,6048
10583,12,832800,0,DEM,2016-06-07,Y,2000-03-22,A,V,N,N,N,N,3,5.5003,11.0063,0.5,1981,True,New Mexico,USA,F,True,,False,94538,CT,ukn,DEM,,6,2,0.3333333333333333,5555
10584,111,835040,0,DEM,2017-01-19,Y,2017-01-19,,,,,,,3,0.0,-1.0,-1.0,1944,True,UKN,UKN,M,True,,False,94536,AVE,ukn,,,0,0,-1.0,6712
10585,1,835310,0,NPP,2016-01-02,Y,2016-01-02,N,N,,,,,3,0.0,5.5003,0.0,1970,False,UKN,UKN,M,True,,False,94538,CMN,yahoo.com,NPP,,2,0,0.0,560
10586,32,832400,0,DEM,2004-09-29,N,2004-09-29,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1964,True,UKN,India,F,True,,False,94536,DR,ukn,,,6,3,0.5,6549
10587,23,832700,1,NPP,2008-10-06,Y,2008-10-06,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1974,True,New Jersey,USA,M,True,,True,94538,BLVD,ukn,NPP,NP,6,1,0.16666666666666666,3811
10588,92,832620,2,DEM,2009-10-23,Y,2009-10-23,N,A,N,N,N,N,3,3.0002,11.0063,0.27,1950,False,UKN,India,M,True,,True,94538,DR,ukn,DEM,DEM,6,1,0.16666666666666666,637
10589,16,831730,0,NPP,2017-04-20,Y,2017-04-20,,,,,,,3,0.0,-1.0,-1.0,1966,False,UKN,China,F,True,,False,94536,CT,ukn,,,0,0,-1.0,2858
10590,12,832710,0,DEM,2016-11-08,N,2010-08-26,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1976,True,California,USA,M,True,,False,94538,CT,yahoo.com,DEM,DEM,6,2,0.3333333333333333,5431
10591,82,835300,0,DEM,2012-06-26,Y,1957-09-05,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1922,False,California,USA,F,True,,True,94536,DR,ukn,DEM,,6,5,0.8333333333333334,194
10592,16,831730,0,NPP,2004-06-10,Y,1995-07-03,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1962,True,UKN,China,M,True,,False,94536,CT,ukn,NPP,NP,6,2,0.3333333333333333,2030
10593,1,832800,0,DEM,2012-10-04,N,2012-10-04,N,N,N,N,V,,3,1.5016,10.0031,0.15,1963,False,UKN,Philippines,M,True,,False,94538,CT,ukn,,,5,1,0.2,6353
10594,23,832710,0,DEM,2016-10-18,Y,1992-03-10,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1973,False,California,USA,M,True,,False,94538,CT,ukn,DEM,DEM,6,6,1.0,4880
10595,49,832400,0,NPP,2002-10-17,N,2000-10-03,N,N,N,N,N,N,3,0.0,11.0063,0.0,1942,False,UKN,Viet Nam,F,True,,False,94536,WAY,ukn,,,6,0,0.0,2403
10596,111,835300,0,DEM,2016-10-17,Y,2016-10-17,A,,,,,,3,2.5001,2.5001,1.0,1964,True,California,USA,F,True,,True,94536,ST,att.net,,,1,1,1.0,552
10597,16,832110,0,REP,1996-06-03,Y,1996-06-03,A,N,A,N,A,A,3,6.8053,11.0063,0.62,1952,True,California,USA,M,True,,False,94536,DR,ukn,REP,REP,6,4,0.6666666666666666,300
10598,23,832700,2,NPP,2018-03-02,N,2011-09-12,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1983,True,UKN,India,M,True,,True,94538,BLVD,gmail.com,N-DEM,,6,3,0.5,2104
10599,88,832800,0,DEM,2016-06-07,Y,2011-06-24,A,V,N,N,A,N,3,7.0019,11.0063,0.64,1988,True,California,USA,UNK,True,,False,94538,ST,yahoo.com,PF,,6,3,0.5,495
10600,111,832810,0,DEM,2016-10-10,Y,2016-10-10,A,,,,,,3,2.5001,2.5001,1.0,1963,True,UKN,UKN,F,True,,False,94538,BLVD,yahoo.com,,,1,1,1.0,3178
10601,1,832610,2,NPP,2013-03-26,Y,2013-03-26,A,N,N,N,,,3,2.5001,8.5015,0.29,1987,True,UKN,China,F,True,,True,94538,DR,gmail.com,NPP,,4,1,0.25,4967
10602,1,832400,0,DEM,2016-06-07,Y,2003-11-05,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1964,True,Massachusetts,USA,F,True,,False,94536,WAY,yahoo.com,AI,AI,6,5,0.8333333333333334,5144
10603,82,832800,0,DEM,1996-10-03,Y,1996-10-03,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1944,True,Pennsylvania,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,6,1.0,4097
10604,16,835410,0,NPP,1988-09-16,N,1988-09-16,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1961,False,California,USA,F,True,,False,94536,WAY,ukn,,,6,2,0.3333333333333333,1828
10605,16,832110,0,AI,2016-09-08,N,2016-09-08,V,,,,,,3,2.5001,2.5001,1.0,1975,False,UKN,India,UNK,True,,False,94536,CMN,ukn,,,1,1,1.0,6194
10606,99,832810,0,REP,2008-09-24,Y,2008-09-24,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1973,False,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,4,0.6666666666666666,5506
10607,1,832810,0,AI,2016-02-13,Y,1994-10-05,A,A,A,V,A,N,3,10.0031,11.0063,0.91,1967,True,California,USA,M,True,,False,94538,ST,yahoo.com,AI,,6,5,0.8333333333333334,5879
10608,99,835500,0,NPP,2008-10-14,N,2008-10-14,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1970,True,UKN,India,M,True,,False,94536,PL,lycos.com,N-DEM,,6,4,0.6666666666666666,331
10609,32,835300,0,DEM,2017-10-01,N,2016-10-11,V,,,,,,3,2.5001,2.5001,1.0,1969,True,California,USA,M,True,,True,94536,ST,yahoo.com,,,1,1,1.0,4102
10610,16,835040,0,REP,2000-01-20,Y,1990-10-09,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1957,True,California,USA,M,True,,False,94536,CT,ukn,REP,REP,6,5,0.8333333333333334,1481
10611,99,832710,0,DEM,2008-11-04,N,1997-06-05,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1959,True,UKN,India,F,True,,False,94538,DR,ukn,,,6,1,0.16666666666666666,2085
10612,23,832700,2,DEM,2017-11-27,Y,2017-11-27,A,A,N,N,A,A,3,8.0051,11.0063,0.73,1975,True,UKN,Korea (Democratic People's Republic of),M,True,,True,94538,BLVD,ukn,DEM,DEM,6,4,0.6666666666666666,1607
10613,16,835040,0,REP,1992-08-27,Y,1992-08-27,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1950,False,UKN,Hong Kong,F,True,,False,94536,AVE,ukn,REP,REP,6,5,0.8333333333333334,3296
10614,12,832700,1,NPP,2016-11-08,N,2010-09-28,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1972,True,UKN,Netherlands,M,False,USA,False,94538,LN,hotmail.com,,,6,2,0.3333333333333333,1495
10615,99,832900,0,NPP,2016-09-24,N,2012-01-25,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1973,False,UKN,Malaysia,M,False,THAILAND,False,94538,RD,gmail.com,,,6,1,0.16666666666666666,6486
10616,111,835310,0,NPP,2016-09-07,Y,2016-09-07,A,,,,,,3,2.5001,2.5001,1.0,1974,False,UKN,India,UNK,True,,False,94538,CMN,ukn,,,1,1,1.0,4183
10617,1,832700,2,DEM,2013-01-25,Y,2013-01-25,A,A,A,A,,,3,8.5015,8.5015,1.0,1972,False,UKN,Philippines,M,True,,True,94538,BLVD,ukn,DEM,,4,4,1.0,2287
10618,23,832710,0,NPP,2004-08-29,Y,2004-02-17,A,A,N,A,N,N,3,6.7011,11.0063,0.61,1949,False,UKN,China,M,True,,False,94538,DR,ukn,NPP,NP,6,3,0.5,1714
10619,82,835310,0,DEM,1996-06-07,Y,1996-06-07,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1919,True,UKN,UKN,F,True,,True,94538,BLVD,ukn,DEM,DEM,6,6,1.0,5037
10620,32,835400,0,NPP,2006-09-06,Y,1996-10-07,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1967,True,California,USA,F,True,,False,94536,DR,ukn,NPP,NP,6,1,0.16666666666666666,4404
10621,82,835100,0,NPP,2009-07-15,Y,2009-07-15,A,N,V,V,V,N,3,7.0029,11.0063,0.64,1967,False,Wisconsin,USA,UNK,True,,False,94536,PKWY,ukn,,,6,4,0.6666666666666666,4869
10622,109,835100,0,NPP,2014-04-29,N,2014-04-29,N,N,N,N,,,3,0.0,8.5015,0.0,1994,False,UKN,Brazil,F,True,,False,94536,WAY,ukn,,,4,0,0.0,3166
10623,1,835400,0,DEM,2012-09-20,Y,2012-09-20,A,N,N,N,A,,3,4.0017,10.0031,0.4,1955,False,UKN,India,F,True,,False,94536,CT,ukn,DEM,,5,2,0.4,3075
10624,1,832910,0,NPP,2011-09-13,Y,2008-10-20,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1978,False,UKN,Myanmar,UNK,True,,False,94538,PL,yahoo.com,NPP,N-AIP,6,1,0.16666666666666666,2878
10625,82,832810,0,DEM,2007-06-21,Y,2007-06-21,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1989,True,California,USA,F,True,,False,94538,RD,ukn,DEM,DEM,6,6,1.0,5631
10626,99,832800,0,DEM,2010-11-04,Y,2010-11-02,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1992,False,California,USA,F,True,,False,94538,ST,hotmail.com,DEM,DEM,6,5,0.8333333333333334,2531
10627,109,835310,0,DEM,2009-07-23,N,2009-07-23,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1970,False,UKN,UKN,F,True,,True,94538,BLVD,ukn,,,6,2,0.3333333333333333,1679
10628,99,832910,0,DEM,2004-10-15,Y,2004-10-15,N,N,N,N,N,N,3,0.0,11.0063,0.0,1956,True,Utah,USA,F,True,,False,94538,PL,ukn,DEM,DEM,6,0,0.0,6653
10629,27,832400,0,DEM,2008-06-12,Y,2008-06-12,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1989,True,California,USA,F,True,,False,94536,WAY,yahoo.com,DEM,DEM,6,1,0.16666666666666666,6300
10630,99,832900,0,DEM,1962-08-24,Y,1962-08-24,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1927,False,California,USA,M,True,,False,94538,WAY,ukn,DEM,DEM,6,6,1.0,2211
10631,1,832400,0,DEM,2009-10-06,N,2009-10-06,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1989,False,UKN,UKN,M,True,,False,94538,AVE,ukn,,,6,1,0.16666666666666666,4826
10632,1,832800,0,NPP,2016-08-31,Y,2014-09-16,N,N,N,,,,3,0.0,7.3007,0.0,1975,True,UKN,China,UNK,True,,False,94538,DR,gmail.com,NPP,,3,0,0.0,1841
10633,1,832620,1,DEM,2010-07-20,Y,2008-09-15,N,N,N,N,N,N,3,0.0,11.0063,0.0,1949,True,UKN,Colombia,F,True,,False,94538,CT,ukn,DEM,DEM,6,0,0.0,6805
10634,111,832810,0,NPP,2018-04-10,N,2018-04-10,,,,,,,3,0.0,-1.0,-1.0,1983,False,UKN,UKN,M,True,,False,94538,DR,ukn,,,0,0,-1.0,2098
10635,23,832210,1,DEM,2018-04-18,Y,2016-04-04,A,A,,,,,3,5.5003,5.5003,1.0,1972,True,UKN,India,UNK,True,,True,94536,ST,hotmail.com,DEM,,2,2,1.0,4844
10636,1,832710,0,NPP,2010-11-02,N,2010-11-02,N,N,N,N,N,N,3,0.0,11.0063,0.0,1968,False,UKN,UKN,UNK,True,,False,94538,WAY,ukn,,,6,0,0.0,1037
10637,114,835300,0,DEM,2016-05-03,Y,2016-05-03,A,V,,,,,3,5.5003,5.5003,1.0,1983,True,California,USA,UNK,True,,True,94536,AVE,live.com,DEM,,2,2,1.0,4792
10638,27,832910,0,NPP,2008-01-30,N,2008-01-30,N,N,N,N,N,N,3,0.0,11.0063,0.0,1982,True,New York,USA,M,True,,False,94538,PL,yahoo.com,,,6,0,0.0,1791
10639,82,835400,0,REP,1996-10-07,Y,1996-10-07,A,A,N,N,V,N,3,7.0019,11.0063,0.64,1932,True,UKN,Viet Nam,F,True,,False,94536,DR,ukn,REP,,6,3,0.5,375
